"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4001_1001_1_200_20260104","200","JPY","0","0",
"4001_1001_1_210_20260104","210","JPY","0","0",
"4001_1001_1_220_20260104","220","JPY","0","0",
"4001_1001_1_230_20260104","230","JPY","0","0",
"4001_1001_1_250_20260104","250","JPY","0","0",
"4001_1001_1_260_20260104","260","JPY","0","0",
"4001_1001_1_270_20260104","270","JPY","0","0",
"4001_1001_1_280_20260104","280","JPY","0","0",
"4001_1001_1_290_20260104","290","JPY","0","0",
"4001_1001_1_300_20260104","300","JPY","0","0",
"4001_1001_1_310_20260104","310","JPY","0","0",
"4001_1001_1_320_20260104","320","JPY","0","0",
"4001_1001_1_340_20260104","340","JPY","0","0",
"4001_1001_1_350_20260104","350","JPY","0","0",
"4001_1001_1_360_20260104","360","JPY","0","0",
"4001_1001_1_370_20260104","370","JPY","0","0",
"4001_1001_1_380_20260104","380","JPY","0","0",
"4001_1011_1_200_20260104","200","JPY","0","0",
"4001_1011_1_210_20260104","210","JPY","0","0",
"4001_1011_1_220_20260104","220","JPY","0","0",
"4001_1011_1_230_20260104","230","JPY","0","0",
"4001_1011_1_250_20260104","250","JPY","0","0",
"4001_1011_1_260_20260104","260","JPY","0","0",
"4001_1011_1_270_20260104","270","JPY","0","0",
"4001_1011_1_280_20260104","280","JPY","0","0",
"4001_1011_1_290_20260104","290","JPY","0","0",
"4001_1011_1_300_20260104","300","JPY","0","0",
"4001_1011_1_310_20260104","310","JPY","0","0",
"4001_1011_1_320_20260104","320","JPY","0","0",
"4001_1011_1_340_20260104","340","JPY","0","0",
"4001_1011_1_350_20260104","350","JPY","0","0",
"4001_1011_1_360_20260104","360","JPY","0","0",
"4001_1011_1_370_20260104","370","JPY","0","0",
"4001_1011_1_380_20260104","380","JPY","0","0",
"4001_1041_1_200_20260104","200","JPY","0","0",
"4001_1041_1_210_20260104","210","JPY","0","0",
"4001_1041_1_220_20260104","220","JPY","0","0",
"4001_1041_1_230_20260104","230","JPY","0","0",
"4001_1041_1_250_20260104","250","JPY","0","0",
"4001_1041_1_260_20260104","260","JPY","0","0",
"4001_1041_1_270_20260104","270","JPY","0","0",
"4001_1041_1_280_20260104","280","JPY","0","0",
"4001_1041_1_290_20260104","290","JPY","0","0",
"4001_1041_1_300_20260104","300","JPY","0","0",
"4001_1041_1_310_20260104","310","JPY","0","0",
"4001_1041_1_320_20260104","320","JPY","0","0",
"4001_1041_1_340_20260104","340","JPY","0","0",
"4001_1041_1_350_20260104","350","JPY","0","0",
"4001_1041_1_360_20260104","360","JPY","0","0",
"4001_1041_1_370_20260104","370","JPY","0","0",
"4001_1041_1_380_20260104","380","JPY","0","0",
"4001_1051_1_200_20260104","200","JPY","0","0",
"4001_1051_1_210_20260104","210","JPY","0","0",
"4001_1051_1_220_20260104","220","JPY","0","0",
"4001_1051_1_230_20260104","230","JPY","0","0",
"4001_1051_1_250_20260104","250","JPY","0","0",
"4001_1051_1_260_20260104","260","JPY","0","0",
"4001_1051_1_270_20260104","270","JPY","0","0",
"4001_1051_1_280_20260104","280","JPY","0","0",
"4001_1051_1_290_20260104","290","JPY","0","0",
"4001_1051_1_300_20260104","300","JPY","0","0",
"4001_1051_1_310_20260104","310","JPY","0","0",
"4001_1051_1_320_20260104","320","JPY","0","0",
"4001_1051_1_340_20260104","340","JPY","0","0",
"4001_1051_1_350_20260104","350","JPY","0","0",
"4001_1051_1_360_20260104","360","JPY","0","0",
"4001_1051_1_370_20260104","370","JPY","0","0",
"4001_1051_1_380_20260104","380","JPY","0","0",
"4001_1061_1_200_20260104","200","JPY","0","0",
"4001_1061_1_210_20260104","210","JPY","0","0",
